,Title,Artist,Top100,URI,Danceability,Energy,Key,Loudness,Mode,Speechiness,Acousticness,Instrumentalness,Liveness,Valence,Tempo,Duration,Time_Signature
4481,Stretch Your Eyes - Radio Edit,Agnes Obel,0,2As5LUjQxNyXAcQWBUimY2,0.544,0.303,8,-15.084000000000001,0,0.0292,0.797,0.665,0.294,0.489,141.886,247379,3
4482,Distrust,Ailbhe Reddy,0,4oxBuMPLQxQYVPYOdCOG77,0.34299999999999997,0.426,3,-7.112,0,0.0303,0.256,0.00218,0.0857,0.135,111.15799999999999,213350,4
4483,Every Man Is a Warrior,Lena Fayre,0,1s7UcC1RY8w1DJMry3ETYD,0.36700000000000005,0.441,5,-13.357000000000001,0,0.0533,0.42,0.0158,0.0787,0.262,88.491,196160,4
4484,Depraved,Mammals,0,0yxnp7SJtce7IeyKP53dsE,0.745,0.265,1,-12.612,1,0.040999999999999995,0.499,0.628,0.10400000000000001,0.121,110.00299999999999,233662,4
4485,Until the Levee,Joy Williams,0,5BkUllQfBPaotKuoxosECg,0.446,0.32799999999999996,2,-9.652999999999999,1,0.0494,0.0843,3.15e-05,0.10400000000000001,0.0436,126.04299999999999,160120,4
4486,Night Shift,Lucy Dacus,0,2AF5Kzxb4pz7j79Ity84pP,0.48,0.31,9,-7.8870000000000005,1,0.0258,0.312,1.47e-05,0.113,0.16,86.149,391829,4
4487,Hunger Of The Pine,alt-J,0,2mkv1b3dRFyiJ4Ybq31owf,0.6,0.413,7,-9.572000000000001,1,0.0258,0.785,0.0289,0.109,0.0741,93.618,299711,4
4488,Beautiful Undone,Laura Doggett,0,3v8V9sj0bGB4xNtAWvdyNO,0.35700000000000004,0.327,10,-11.402999999999999,0,0.0402,0.8640000000000001,0.0,0.0761,0.0832,179.679,203360,4
4489,The King of All Birds,Aoife O'Donovan,0,2DXbvKaUSUlb7q02GNJjCF,0.46799999999999997,0.621,9,-7.372999999999999,1,0.0339,0.33299999999999996,0.00473,0.115,0.262,81.433,236400,4
4490,Coming of Age,Maddie Medley,0,03HonCy9ZfHnYmc7NzFTLN,0.461,0.302,10,-6.4,0,0.0271,0.7879999999999999,0.0,0.0856,0.0818,79.686,251693,4
4491,Madness,Ruelle,0,0XVQTr58DZbLUcjacnTp8k,0.509,0.6609999999999999,8,-4.334,0,0.0433,0.273,4.8899999999999996e-05,0.076,0.42100000000000004,142.889,211140,3
4492,Nightmares By The Sea,Jeff Buckley,0,1QhiuXEmlddxnrlyJSmann,0.629,0.857,8,-5.761,1,0.0735,0.162,0.0517,0.0675,0.498,134.83,233333,4
4493,Swan,Monica Heldal,0,2w41QwYoVEYjlR0GLa6puZ,0.183,0.774,6,-8.382,1,0.0831,0.207,0.0023,0.134,0.0943,187.79,328867,4
4494,I'm Not Asking,Odina,0,1pXsoEu3NxIOrznZFNtb9k,0.28,0.302,9,-9.68,0,0.0297,0.856,0.0295,0.10400000000000001,0.107,155.032,170160,4
4495,Sausalito,Lydia Luce,0,3l2wMTBa64PBV7aCPwYkEf,0.34700000000000003,0.183,2,-11.149000000000001,1,0.0338,0.826,2.94e-05,0.126,0.24,149.681,222859,4
4496,Through a Glass (Quartet Version),Henry Jamison,0,5WtvoPeSpp6pIp9bG6arVS,0.244,0.263,3,-9.099,1,0.0359,0.8370000000000001,0.00521,0.114,0.24,79.413,233439,4
4497,Walk Through the Fire (feat. Ruelle),Zayde Wølf,0,5ZpXdzws0fmicxw0MUbm1m,0.214,0.514,5,-6.57,0,0.0399,0.44299999999999995,6.55e-06,0.113,0.19899999999999998,74.997,216000,4
4498,Duke of Earl,Gene Chandler,0,6Hy22YDN9HJMRlJP1LwnJy,0.42200000000000004,0.28,5,-11.277000000000001,1,0.0365,0.8240000000000001,0.0,0.297,0.496,100.839,147841,4
4499,Why Do Fools Fall In Love? - Single Version,Frankie Lymon & The Teenagers,0,7iNbkvaXNghOizf1mX37QB,0.545,0.6940000000000001,5,-7.047999999999999,1,0.0329,0.545,0.547,0.36,0.897,169.4,144059,4
4500,Sh-Boom,The Chords,0,6ZKB999ZdaFVgrYWvxkl49,0.6759999999999999,0.44799999999999995,5,-9.295,1,0.0514,0.79,0.0,0.124,0.867,136.572,147267,4
4501,I Only Have Eyes For You - Single Version,The Flamingos,0,4P0TtZgEIyCrN8sUB0USEh,0.465,0.2,5,-17.929000000000002,1,0.0863,0.8029999999999999,0.755,0.111,0.27399999999999997,175.12599999999998,202081,3
4502,I Wonder Why - Remastered,Dion & The Belmonts,0,5ta9IiShIAlXs38xpdkEaH,0.266,0.546,10,-9.012,1,0.0375,0.7090000000000001,3.05e-05,0.159,0.946,208.706,138960,4
4503,Up On The Roof,The Drifters,0,2806jBTs12WAfzFImSxJzL,0.584,0.489,8,-6.182,1,0.0277,0.755,0.0,0.133,0.777,121.891,155053,4
4504,Earth Angel,The Penguins,0,11XR0tRT4g5ov4u8M92wbF,0.524,0.177,8,-12.306,1,0.0302,0.865,0.0,0.21,0.466,69.125,179427,4
4505,In the Still of the Night,The Five Satins,0,0GVvRmCoiLkhxJvlZy9bLk,0.43,0.33,6,-10.620999999999999,1,0.0353,0.8759999999999999,0.0,0.105,0.316,108.824,187667,3
4506,Mama Said,The Shirelles,0,5sGeyWYDvUIF7QjERNCY7L,0.604,0.591,8,-6.874,0,0.0614,0.7040000000000001,0.0,0.47,0.8290000000000001,140.558,130893,4
4507,16 Candles,The Crests,0,3Timk4Wy8wnJDCfq6O7YDW,0.604,0.307,10,-10.832,1,0.0275,0.727,0.0,0.0932,0.604,114.009,174640,3
4508,Come Softly To Me,The Fleetwoods,0,603N4XGJUTbK760GLCvIIs,0.601,0.095,1,-18.477999999999998,1,0.0374,0.93,0.000285,0.11599999999999999,0.672,122.975,144933,4
4509,Silhouettes,The Rays,0,6mEw8ktKD8DMnBri5bzmz4,0.428,0.40299999999999997,7,-12.24,1,0.0387,0.853,0.0,0.324,0.6920000000000001,78.053,166531,4
4510,Maybe,The Chantels,0,2xMAFTxwZ0w1twuyMZcYb7,0.489,0.415,10,-7.466,1,0.0268,0.7509999999999999,0.000653,0.14,0.35700000000000004,104.20700000000001,174133,4
4511,Speedoo,The Cadillacs,0,6kp8H3pc0uk2Xf8D6t7Jad,0.489,0.64,3,-7.5520000000000005,1,0.0424,0.747,2.34e-06,0.11900000000000001,0.946,126.055,141584,3
4512,Blue Moon,The Marcels,0,75ewj77lCHHLKOlyx5KvGw,0.621,0.43,7,-11.163,1,0.0343,0.69,0.0,0.075,0.938,127.74,135200,4
4513,My True Story,The Jive Five,0,1paWReMsPIqKGEOxdlHT2D,0.254,0.465,3,-7.421,1,0.0325,0.768,0.0,0.315,0.642,183.362,155960,3
4514,When You Dance,The Turbans,0,4rXndJbjTYZ4ISX3pBGxfL,0.53,0.34600000000000003,11,-11.135,0,0.0497,0.846,0.0,0.21100000000000002,0.773,134.51,177893,4
4515,You Belong To Me,The Duprees,0,1bgKnEPujoiQzz0pc6gdt7,0.322,0.36,1,-8.429,1,0.0273,0.893,2.92e-06,0.0918,0.37799999999999995,97.63,170187,3
4516,Little Darlin',The Diamonds,0,7ycFNferNuk6wAjBa0vWvl,0.631,0.5870000000000001,6,-11.402000000000001,1,0.042,0.536,0.29,0.33299999999999996,0.664,152.851,129333,4
4517,Barbara Ann,The Regents,0,44iYHhqsZumnQedqNtOK6x,0.264,0.45299999999999996,5,-13.253,1,0.0356,0.85,0.0,0.245,0.695,167.541,135507,4
4518,Sincerely,The Moonglows,0,1BdvU12RWtXqK8FT78GWbw,0.409,0.18,3,-12.299000000000001,1,0.0318,0.7040000000000001,0.0,0.0993,0.395,81.77199999999999,192227,4
4519,Tears On My Pillow,Little Anthony & The Imperials,0,07ePHsQ0SopWrnCbNjNC2D,0.43200000000000005,0.20199999999999999,0,-14.517999999999999,1,0.0283,0.9079999999999999,0.0,0.18100000000000002,0.6409999999999999,100.08200000000001,140533,3
4520,Baby It's You,The Spaniels,0,4TlX47wnLVUjVjHBMLyazn,0.534,0.298,8,-11.796,1,0.0304,0.919,0.00027400000000000005,0.336,0.568,78.721,154986,4
4521,Gee,The Crows,0,2FmGxujlxCoOMFLEY6XQ9W,0.57,0.434,4,-11.273,0,0.0475,0.8029999999999999,0.0,0.23199999999999998,0.758,80.96,136400,4
4522,Oh What A Nite,The Dells,0,1S5eC9PiwzHG6QkVeQYbWn,0.265,0.3,7,-11.137,1,0.0297,0.7040000000000001,0.0,0.192,0.245,71.90100000000001,176494,4
4523,Life Is But A Dream,The Harptones,0,1EoBy4mqDVQjSrcsuqYUv7,0.243,0.36200000000000004,5,-10.583,1,0.0511,0.7390000000000001,0.0,0.10099999999999999,0.304,180.106,163683,3
4524,Who's That Knocking,The Genies,0,3eYHhoaTGFYJ5XAjRFduUd,0.542,0.73,2,-7.4910000000000005,1,0.03,0.754,0.0,0.185,0.96,112.789,137920,4
4525,Whispering Bells,The Del-Vikings,0,0VRJtAPuTBrYTfAjVp7HD9,0.532,0.648,10,-13.734000000000002,1,0.076,0.74,0.000454,0.48700000000000004,0.644,127.193,146173,4
4526,Peanuts,Little Joe & The Thrillers,0,1WX5WUXkoduwMNccVVfnWp,0.49,0.662,8,-11.217,1,0.0398,0.664,0.358,0.611,0.865,138.901,145080,4
4527,Smoke Gets In Your Eyes,The Platters,0,2vSxjnyrWrtxyfzO47EX6q,0.203,0.295,3,-11.155,1,0.0323,0.92,2.05e-06,0.17300000000000001,0.285,171.222,160933,3
4528,A Casual Look,The Six Teens,0,3z52D01vBIhft789kUxSS1,0.36200000000000004,0.217,0,-17.799,1,0.0929,0.9620000000000001,0.755,0.105,0.602,202.547,151627,3
4529,At My Front Door,The El Dorados,0,39J4fonR8sQR8dPmMXYGNX,0.513,0.425,8,-13.935,1,0.033,0.713,0.0,0.08199999999999999,0.96,174.30900000000003,157133,4
4530,Zoom Zoom Zoom,The Collegians,0,6xLW0o4fWTYbslOIDaJBOw,0.475,0.47100000000000003,2,-9.107000000000001,0,0.0479,0.711,0.0,0.27899999999999997,0.875,116.005,149587,4
4531,Hey Senorita,The Penguins,0,4Glf7Hbi4w2PQ1cdTSZ7Hc,0.629,0.6940000000000001,7,-10.548,1,0.0672,0.818,0.0,0.22,0.927,76.646,106760,4
4532,Heart And Soul,The Four Aces,0,6UVPuIgNTVNpqyX3YGoj1T,0.43200000000000005,0.16399999999999998,5,-15.114,1,0.0619,0.882,0.0,0.12,0.614,207.753,137493,4
4533,"Buzz, Buzz, Buzz",The Hollywood Flames,0,1rhkJsynQ42VnaJanPmNwg,0.6,0.474,0,-9.724,1,0.36,0.742,3.5600000000000005e-05,0.2,0.96,173.46900000000002,136333,4
4534,Could This Be Magic,The Dubs,0,4OkVQKZpYeuZaCJ7pjNGMc,0.345,0.304,1,-9.744,1,0.0296,0.718,0.0,0.0869,0.5529999999999999,109.89200000000001,138213,1
4535,Daddy's Home,Shep,0,2Vr3XMnJyu60xBUUchWUrI,0.493,0.12300000000000001,5,-13.875,1,0.0366,0.9390000000000001,8.58e-06,0.146,0.273,144.64,174200,3
4536,Little Girl Of Mine,The Cleftones,0,6YI7hHSjotVuw7czjRNCBN,0.441,0.589,8,-8.845,1,0.0751,0.446,0.0,0.155,0.961,199.729,192107,4
4537,Idfc,Blackbear,0,6y6jbcPG4Yn3Du4moXaenr,0.63,0.5,1,-8.755,0,0.0611,0.611,4.04e-05,0.114,0.315,144.871,245172,4
4538,This Town (feat. Sasha Sloan),Kygo,0,4aSfgWmRa9KsISD4Jmx7QB,0.736,0.449,10,-7.956,0,0.0633,0.506,6.63e-05,0.11699999999999999,0.48700000000000004,147.971,202280,4
4539,ocean eyes,Billie Eilish,0,7hDVYcQq6MxkdJGweuCtl9,0.511,0.363,4,-7.65,0,0.040999999999999995,0.816,0.0317,0.084,0.16899999999999998,144.892,200379,4
4540,You Are The Reason,Calum Scott,0,69vToJ9BMbbLlFZo7k7A7B,0.331,0.235,10,-7.7,1,0.0299,0.9179999999999999,0.0,0.13699999999999998,0.218,171.232,204326,3
4541,"i hate u, i love u (feat. olivia o'brien)",gnash,0,7vRriwrloYVaoAe3a9wJHe,0.49200000000000005,0.275,6,-13.4,0,0.3,0.687,0.0,0.10099999999999999,0.18,92.6,251034,4
4542,Somebody Else,The 1975,0,5hc71nKsUgtwQ3z52KEKQk,0.61,0.7879999999999999,0,-5.724,1,0.0585,0.195,0.0142,0.153,0.47200000000000003,101.045,347520,4
4543,Unknown (To You),Jacob Banks,0,4jDDaKTqcZQWvgubuW6N7l,0.36700000000000005,0.5379999999999999,8,-5.121,0,0.0421,0.895,0.0005809999999999999,0.149,0.27399999999999997,129.092,233160,4
4544,the broken hearts club,gnash,0,3Uu6pcfL9xsdfsKRx3DXRf,0.62,0.28800000000000003,4,-9.431000000000001,1,0.12300000000000001,0.8009999999999999,0.0,0.37,0.691,100.385,184695,4
4545,If We Have Each Other,Alec Benjamin,0,7pT6WSg4PCt4mr5ZFyUfsF,0.6559999999999999,0.5770000000000001,10,-5.566,0,0.0802,0.698,0.0,0.29600000000000004,0.861,173.09400000000002,181522,4
4546,Always Remember Us This Way,Lady Gaga,0,2rbDhOo9Fh61Bbu23T2qCk,0.5529999999999999,0.502,0,-5.972,1,0.0409,0.299,0.0,0.764,0.29600000000000004,129.976,210200,4
4547,Olancha Farewell,Harold Budd,0,4KyJQKAFvEH4F52qSMuwIF,0.196,0.00687,7,-34.255,1,0.0442,0.992,0.917,0.106,0.053,72.125,138427,4
4548,Patterns,Steve Gibbs,0,3o9dCfJxrjnMkefpJM5sgP,0.0868,0.032,10,-23.915,0,0.0388,0.9690000000000001,0.9440000000000001,0.0763,0.0397,80.55,289467,3
4549,Unseen Forces,Justin Walter,0,3hUrVtHa0m6hFwRHJU1reC,0.10099999999999999,0.0664,9,-20.238,0,0.0388,0.9129999999999999,0.948,0.0573,0.035,172.10299999999998,434960,3
4550,Wav1,Terekke,0,61nIFWvt5C2xpmy3B66YNN,0.11800000000000001,0.11199999999999999,1,-25.741,0,0.0488,0.993,0.902,0.10099999999999999,0.161,77.122,262359,3
4551,Tasogare,Idealism,0,3STdDTldUC9w03uaCF3JlX,0.254,0.0829,8,-23.6,0,0.0344,0.948,0.907,0.0721,0.0572,104.721,184622,4
4552,Last Forever,4lienetic,0,6ORmQ1xm70tFaJMfMqeRLv,0.326,0.0251,9,-25.925,0,0.0387,0.9,0.929,0.106,0.109,85.279,84706,3
4553,Ab Ovo,Joep Beving,0,5BRfucuiAf5IYRbwBYBYPZ,0.39299999999999996,0.0429,9,-25.726999999999997,0,0.0341,0.992,0.925,0.0821,0.0394,135.405,288280,4
4554,OMBLEH,Martin Kohlstedt,0,4XUS35Tk9s8gIVQV0oQkH1,0.37,0.0631,0,-28.836,1,0.0371,0.987,0.934,0.0893,0.179,121.24,340176,4
4555,Notes,Alaskan Tapes,0,3HgXBZj6WOndggxPo6be1R,0.281,0.0134,6,-33.246,1,0.0371,0.975,0.9209999999999999,0.376,0.0427,68.548,127074,3
4556,Nordlicht,Flug 8,0,5vG1FZlzqZYKBZRJ4dUr6x,0.14,0.0257,0,-29.924,1,0.0518,0.884,0.9179999999999999,0.10800000000000001,0.0389,102.257,239730,4
4557,savepoint,Borealism,0,0JakWRz63mlTcBLVAwkVDv,0.226,0.237,10,-23.185,0,0.040999999999999995,0.9640000000000001,0.997,0.22699999999999998,0.0795,114.52,67385,4
4558,Colonizadores,Lucho Ripley,0,1axuenEdCrFXocdXX89kt7,0.35,0.266,6,-19.502,1,0.0307,0.986,0.8909999999999999,0.10300000000000001,0.13699999999999998,131.98,336483,4
4559,Everything Passes,Grøn,0,46swBK4ocvSkzo9JdkZhjt,0.306,0.16,2,-21.068,1,0.0449,0.996,0.943,0.0753,0.0839,67.859,164952,4
4560,Swimmimg Off That Sombre Shore,Halftribe,0,7IME5j0i1PwR8IZIkCmsLV,0.184,0.185,2,-21.643,0,0.0408,0.9309999999999999,0.9640000000000001,0.105,0.0399,120.491,273736,4
4561,III Encounter,Gossamer,0,5psSUo8ByaxSrCOtmMOZWa,0.0962,0.259,0,-20.084,1,0.0471,0.9690000000000001,0.889,0.0937,0.0365,85.12799999999999,254729,4
4562,Penarth Pier,Smoky,0,7wD904p1RznL1Mvp3Z3qFq,0.201,0.078,9,-26.305999999999997,1,0.0442,0.986,0.909,0.0886,0.0374,143.001,227000,5
4563,"Fly, Little Blackbird",Borealism,0,2Hf5KsFVtqRFxXvXxrQBdL,0.24,0.145,7,-21.933000000000003,1,0.0327,0.966,0.606,0.40399999999999997,0.0356,140.329,137000,4
4564,The Only Thing Left,kwajbasket,0,3l2aKoxhYUlv9THMneynIu,0.187,0.0246,4,-33.493,1,0.0335,0.9690000000000001,0.728,0.0889,0.0309,70.635,207386,4
4565,Float,charlie dreaming,0,7yhPXYti2GgBpjTP74sIL8,0.184,0.18,6,-23.322,0,0.0395,0.37799999999999995,0.9159999999999999,0.12,0.0668,81.916,170500,4
4566,Milius Space Cannon,Lucho Ripley,0,1xrD3Vfhy3tkFlTSib3iBe,0.13699999999999998,0.19,0,-21.218000000000004,1,0.0346,0.97,0.85,0.0885,0.0426,74.081,282044,4
4567,Last Dream Before Sunrise,Poemme,0,3jQe4AVg43Oh6byqoVUgjQ,0.11800000000000001,0.29600000000000004,11,-23.831,1,0.0737,0.946,0.972,0.111,0.184,61.882,317047,4
4568,Words,Christopher Willits,0,3PjG6Vrtr26ANkrnssYK0k,0.066,0.0176,4,-32.195,0,0.0602,0.9740000000000001,0.904,0.0956,0.0312,61.941,350753,4
4569,Seeming,Helios,0,5nrQNMtKNb3amHXUZrzKNf,0.175,0.22399999999999998,10,-18.487000000000002,1,0.0416,0.44299999999999995,0.8140000000000001,0.0976,0.0386,69.24600000000001,155867,3
4570,Only Questions,Olivia Belli,0,3AUdlTHQPSfW7VudQg4xXY,0.405,0.008759999999999999,6,-36.729,0,0.0404,0.996,0.909,0.0941,0.501,76.821,116486,4
4571,Luke's Tree,Paddy Mulcahy,0,7zACCozdMfeeV1hfMfzILo,0.179,0.11900000000000001,8,-23.723000000000003,1,0.0504,0.919,0.8590000000000001,0.0868,0.0714,74.947,318000,4
4572,Sleep Navigator,Yamaneko,0,1fDqcrUoJvUS3c1TCDXU0a,0.188,0.41200000000000003,7,-15.004000000000001,1,0.0793,0.932,0.892,0.171,0.134,86.93299999999999,201000,4
4573,brookes was here2a,Big Black Delta,0,4juBwSTTknOe8D7I5QeCYg,0.15,0.172,6,-19.842,0,0.0407,0.8340000000000001,0.9079999999999999,0.0987,0.0411,67.579,255091,4
4574,Delicately in the Sunlight,Earthen Sea,0,6wwJpnx8QOlKhooSOp4I8I,0.13,0.0182,0,-26.349,1,0.037000000000000005,0.9840000000000001,0.922,0.0889,0.032,71.014,187693,3
4575,Cosmic Cave,Space Ghost,0,5aUXAJjCRfRMGhvOvZbyL6,0.138,0.212,5,-20.923000000000002,0,0.0305,0.9420000000000001,0.887,0.17,0.405,81.67699999999999,123578,1
4576,Equity,Dedekind Cut,0,1aZ1Id2j3p64HOL143nKeY,0.0625,0.0179,4,-38.768,1,0.0416,0.988,0.9740000000000001,0.0573,0.0352,70.012,255071,5
4577,Gravity and Resignation,Floor Overhead,0,2TQGxiOFCdnt7L3oAIaQnB,0.174,0.261,10,-17.605999999999998,1,0.036000000000000004,0.938,0.8540000000000001,0.0795,0.0625,68.8,549104,5
4578,Tadpoles,Poemme,0,1Y4BfksWNxJkJX5bHL8Amo,0.151,0.127,2,-24.148000000000003,1,0.0398,0.92,0.953,0.0951,0.0626,89.794,311000,4
4579,Fell Through Mirrors,Sonogram,0,2b4Dh5DQJxviLQHCEgTzJf,0.149,0.209,0,-16.828,1,0.0446,0.8690000000000001,0.775,0.0826,0.0596,74.035,158760,4
4580,Migration,Keith Kenniff,0,7r9cNx76cAD4Uce80Lqyig,0.275,0.0476,10,-22.524,1,0.0356,0.9420000000000001,0.904,0.0924,0.0712,102.83,217757,4
4581,Dustlight,Hilyard,0,5wFaVk3TI1KE19tCct4Wqw,0.145,0.00695,9,-33.859,0,0.0458,0.9129999999999999,0.9440000000000001,0.083,0.0292,137.54,505493,4
4582,Consonance,Golden Retriever,0,1SaG0KXd9ArUTt3yFqfGzs,0.44299999999999995,0.217,5,-17.87,1,0.032,0.966,0.89,0.107,0.542,83.245,120201,4
4583,dream #1 [arrival],charlie dreaming,0,5p43429jmHAHtrImgqlNpE,0.247,0.109,0,-23.537,1,0.0408,0.883,0.826,0.1,0.0909,66.538,258462,4
4584,Space Travels,Ok2222,0,41LMv71kGqIADP1eSconfK,0.0684,0.284,6,-17.221,0,0.0443,0.972,0.8859999999999999,0.127,0.0292,77.65100000000001,209615,4
4585,Room 4,36,0,6sI4GKj9GboVkcvCRTOvfF,0.214,0.257,1,-16.941,1,0.045,0.948,0.972,0.10800000000000001,0.20800000000000002,130.715,269456,5
4586,door to the cosmos,Chihei Hatakeyama,0,6sJlchLIX2krydtTBxsXUU,0.153,0.0145,5,-28.89,1,0.0435,0.995,0.978,0.0806,0.0335,138.658,374952,4
4587,Portugal (A Lift),Sea Oleena,0,0heNBxSxcGefVgYoJFzU2Y,0.16699999999999998,0.218,8,-19.895,1,0.0473,0.677,0.912,0.0465,0.0246,125.275,408085,4
4588,Future Waves,Uther Moads,0,1bL3lI3ykZjw9Zul1Ir51y,0.517,0.0316,1,-21.51,0,0.0349,0.98,0.91,0.11199999999999999,0.155,110.02,240807,4
4589,Untitled #2,Alaskan Tapes,0,3d0xWGpZxLyLbwyy3FG3AZ,0.0819,0.0342,2,-28.088,1,0.0414,0.941,0.847,0.0671,0.032,82.936,367760,4
4590,Apparent Lushness,Earthen Sea,0,7y1NpbhKUFO821nd9NkHEO,0.243,0.0842,9,-29.673000000000002,0,0.0605,0.9520000000000001,0.618,0.11199999999999999,0.152,71.248,222733,4
4591,Sad Ocean,Chihei Hatakeyama,0,1yC5ZxdbyrwZrcPaBPtm4Y,0.16699999999999998,0.0174,10,-28.776999999999997,1,0.0484,0.9840000000000001,0.966,0.0976,0.0337,68.43,228578,3
4592,Anemone,ghost and tape,0,6GO1Kjp4ar0JHQYx7ieeW7,0.105,0.11599999999999999,7,-21.613000000000003,1,0.0355,0.937,0.865,0.14300000000000002,0.0326,91.389,287718,4
4593,Orphans of the Sky,36,0,3wwxIAfuJWjxgzgrQIjARs,0.172,0.14800000000000002,10,-18.667,1,0.0394,0.9079999999999999,0.763,0.0834,0.038,123.948,412891,3
4594,Introspection (Edit),Laraaji,0,5JVtVJFun3pgNdDlUQlkOm,0.102,0.125,9,-21.785999999999998,0,0.0329,0.941,0.594,0.0699,0.0341,79.609,155412,3
4595,Blind Contour Drawing For Piano,Gregg Kowalsky,0,6hrF10rkMzpwnZ8wckkHQS,0.24100000000000002,0.126,9,-20.531999999999996,1,0.0335,0.9390000000000001,0.774,0.0721,0.0524,68.321,314677,3
4596,Hope,Blood Orange,0,2QLNDKL7hZyh2OZ8UL9WrV,0.413,0.22699999999999998,5,-10.870999999999999,1,0.0756,0.41100000000000003,0.0,0.0912,0.354,86.35,239768,4
4597,Capsize,Iris Temple,0,0dRC6PJawGyLm2PtqSZXwL,0.474,0.5489999999999999,0,-8.92,0,0.0684,0.5870000000000001,0.00598,0.0849,0.436,84.87899999999999,239987,4
4598,Flowers,ASTN,0,7tFgfAKJ7nEf4VquAbHkzZ,0.466,0.413,3,-11.772,0,0.445,0.524,0.0,0.374,0.366,172.94099999999997,181238,5
4599,Sleeping on My Own,Geoffroy,0,7cXVAtKlhVQdNQNzXUFLFv,0.631,0.6970000000000001,9,-7.625,0,0.0454,0.364,0.00285,0.115,0.27699999999999997,149.954,207787,4
4600,Hubris,Sevdaliza,0,1v9qtgK17jvTgBUCLzMeIF,0.633,0.41100000000000003,1,-8.727,1,0.0325,0.556,0.0558,0.153,0.113,145.89600000000002,245196,4
4601,Take Me for My Words,Ok2222,0,0fprG40mlP3BoJdDmXXUkg,0.131,0.126,4,-23.958000000000002,0,0.0342,0.934,0.853,0.0939,0.0854,74.44800000000001,149970,3
4602,Swaying,7AM,0,5TwNTEEuykkepftQfnIZF0,0.494,0.455,4,-7.736000000000001,0,0.0447,0.603,1.64e-06,0.113,0.12,129.433,226200,4
4603,Speculate,Xavier Omär,0,68Z6NhvWtLRNpK9O8fkije,0.593,0.25,11,-10.152000000000001,0,0.0349,0.701,1.23e-06,0.42100000000000004,0.449,119.89299999999999,210280,4
4604,Tongue of Yours,Ryan Egan,0,2gxmsfDRXLUthwn2838Ihc,0.795,0.364,0,-9.295,1,0.0477,0.6659999999999999,0.043,0.107,0.16,103.04799999999999,215642,4
4605,sex money feelings die - Recorded at Spotify Studios Stockholm,Lykke Li,0,0MRGc7t0cM9mLlQlfM7LFI,0.6890000000000001,0.244,8,-10.255,0,0.04,0.802,0.00133,0.0912,0.226,127.956,159497,4
4606,Don't Wanna Be Your Girl,Wet,0,3JBB92odunFru2gOvI91x9,0.62,0.193,0,-13.404000000000002,1,0.0439,0.638,0.0136,0.107,0.155,129.97899999999998,174093,4
4607,im closing my eyes (feat. shiloh),potsu,0,3NsuucK8qXpIJf7KPZX7vq,0.895,0.109,0,-13.853,0,0.0996,0.534,0.5489999999999999,0.106,0.546,134.067,118302,4
4608,Actor,Ayelle,0,6xvBfRyRHKT528aZUdAQg8,0.907,0.35,4,-11.106,0,0.131,0.16,7.69e-06,0.36700000000000005,0.377,128.02,168031,4
4609,Chilly,NIKI,0,6H3TW6uEe3RxW8CcnXJfq2,0.7340000000000001,0.271,7,-11.932,1,0.382,0.617,5.27e-06,0.10099999999999999,0.237,103.241,230000,3
4610,Feel,Sonder,0,1uverlfbbG8InEPioAwB8y,0.455,0.255,6,-14.512,0,0.0377,0.525,0.00176,0.382,0.195,131.959,232502,4
4611,Lies We Told,Fallen Roses,0,0csL2ngDD3OIdOIiOoHbyP,0.758,0.349,3,-11.624,1,0.0433,0.797,0.934,0.0773,0.17,101.836,171094,4
4612,Rose Dr,Through & Through,0,25WjFnIHSS5ZTYxyjJSeuD,0.7859999999999999,0.423,8,-11.602,0,0.11900000000000001,0.0236,0.892,0.113,0.332,93.03200000000001,119516,4
4613,blame,loftii,0,7ISlkfmgkiWeQy2Bbl48S7,0.545,0.48100000000000004,4,-10.492,0,0.915,0.821,0.0013599999999999999,0.11199999999999999,0.669,80.382,74769,4
4614,To Stay,Trodd,0,6yjWFs3G6xUmKUIQuqKjzF,0.342,0.142,5,-14.618,1,0.0349,0.907,0.00123,0.0878,0.0429,62.978,292180,4
4615,"Out My Way/ Around You (feat. Marr Grey, RELLA, July 7 & Devin Tracy)",Sango,0,0uBpy6SFhl1oYiAEqzeHQE,0.6,0.638,8,-6.541,0,0.293,0.226,1.02e-06,0.11199999999999999,0.37200000000000005,106.178,256159,4
4616,We Can't Be Friends,Dream Koala,0,7k6OEvolAy5WjWKAZRgBil,0.5760000000000001,0.28300000000000003,2,-13.004000000000001,1,0.039,0.897,0.892,0.0841,0.252,119.277,208452,4
4617,Tired,Limbo,0,2RYWlWjxF79DjFfGvuYp2S,0.46799999999999997,0.35,1,-11.073,0,0.17800000000000002,0.862,0.0005269999999999999,0.145,0.124,83.221,80332,4
4618,No Longer Lovers,Billy Davis,0,4nkg2Cs65ccVr5L3ychcmu,0.754,0.43,11,-8.735,0,0.282,0.331,0.00161,0.0704,0.40299999999999997,105.069,215000,4
4619,Better Give U Up,FKJ,0,4c60yLpE5lXvICT0pyEaZ5,0.525,0.72,11,-6.916,0,0.16899999999999998,0.17600000000000002,0.00648,0.0769,0.483,91.708,256800,4
4620,Best for You,vbnd,0,7tN7C0j0L7GvDzKwLucLHl,0.72,0.41200000000000003,4,-12.950999999999999,0,0.0605,0.5589999999999999,0.0125,0.11,0.35,115.016,189913,4
